strategy,ticker,value,dropdown
anti_drop_strategy,AGEN,1.1853500442708844,16.112531969309465
anti_drop_strategy,AGIO,1.542900640146789,13.586796345417037
anti_drop_strategy,ALKS,0.8413807131799451,33.56906921036083
anti_drop_strategy,ALLK,1.0702050449258125,7.434320849636674
anti_drop_strategy,ALLO,0.9636392124303758,18.13476600813365
anti_drop_strategy,ALNY,1.1829827170811462,4.991842439116268
anti_drop_strategy,AMGN,0.8896079513898435,15.829923364932492
anti_drop_strategy,AMRN,1.2417413883511748,5.091974484497827
anti_drop_strategy,APLS,1.2254945783797393,14.90696491709213
anti_drop_strategy,ARGX,1.3537114734422462,11.020959168664783
anti_drop_strategy,ARWR,0.8267006212871024,38.45323794989156
anti_drop_strategy,ATRA,1.0,0.0
anti_drop_strategy,AUPH,1.0224846629410291,23.627167630057798
anti_drop_strategy,AVDL,1.2395130547660693,16.769420468557342
anti_drop_strategy,AVXL,1.7474535194113563,13.246288156154028
anti_drop_strategy,AXSM,0.9887778857460401,4.2203147353361805
anti_drop_strategy,AZN,1.1484109420423678,7.8358509546085395
anti_drop_strategy,BCRX,0.7485496177032833,38.63873412876019
anti_drop_strategy,BGNE,1.0889182160689006,47.56405541170055
anti_drop_strategy,BIIB,1.5289990277291599,44.13203694179493
anti_drop_strategy,BLUE,0.5691956494391694,68.44772120817449
anti_drop_strategy,BMRN,1.0913836099180547,10.955856942880603
anti_drop_strategy,CARA,0.6344509996538561,59.8819999595097
anti_drop_strategy,CBAY,1.0795003926835556,43.74635856090086
anti_drop_strategy,CGC,0.39793690702179346,65.80650871773894
anti_drop_strategy,CHRS,1.6669434968995314,26.17947307651014
anti_drop_strategy,CORT,0.6493434099254247,39.05952503244665
anti_drop_strategy,CPRX,1.8504241769858554,16.80578777241935
anti_drop_strategy,CRSP,0.651311199088395,52.52534836284453
anti_drop_strategy,CYRX,0.7333675373134327,31.41309699655341
anti_drop_strategy,CYTK,1.4842689431120126,45.117011872431014
anti_drop_strategy,DNLI,0.7388929425651961,49.58350662437737
anti_drop_strategy,DVAX,0.7040723606801692,41.30737134909597
anti_drop_strategy,EDIT,0.43348611471300086,67.50672385468934
anti_drop_strategy,EOLS,1.1768579123168708,23.190300610021293
anti_drop_strategy,ESPR,0.20678690020225324,86.81307867416989
anti_drop_strategy,EXEL,1.0081225169707402,32.232851421497834
anti_drop_strategy,FATE,0.9502472078124605,8.376963350785342
anti_drop_strategy,FGEN,0.6096971276911463,56.23547077075797
anti_drop_strategy,FOLD,0.859758237915103,40.098019120616506
anti_drop_strategy,GERN,1.2562282286850814,33.26625399392723
anti_drop_strategy,GILD,1.165838370039783,6.330523302051837
anti_drop_strategy,GLPG,0.5743352969604656,55.71654891479664
anti_drop_strategy,GOSS,1.378138974079414,32.138639567833174
anti_drop_strategy,HALO,1.078396031508918,9.790019089173724
anti_drop_strategy,HRTX,0.5125048292971887,58.0770377476268
anti_drop_strategy,IBRX,0.8480753501168855,68.49823908056057
anti_drop_strategy,IDXX,1.251146735166836,2.623792887557486
anti_drop_strategy,IMGN,0.9341706684690586,24.992248789206926
anti_drop_strategy,INCY,1.0220471549709702,8.59626397084299
anti_drop_strategy,INSM,0.8736533177069256,28.14699688617585
anti_drop_strategy,INVA,1.3843346136866586,7.306175663990896
anti_drop_strategy,IONS,0.9137420459881481,16.602782305366283
anti_drop_strategy,IOVA,0.7344643579230781,46.82293841542353
anti_drop_strategy,ITCI,2.3415164927412793,20.37433267225361
anti_drop_strategy,JAZZ,1.1168777306454034,11.395306354019885
anti_drop_strategy,KOD,1.0202681362434292,36.59715662960994
anti_drop_strategy,LXRX,0.8720884649623643,62.06266126067987
anti_drop_strategy,MASI,1.1969503010280553,18.360653663639482
anti_drop_strategy,MCRB,1.1112086220689807,11.649061592798391
anti_drop_strategy,MDGL,5.232553815818727,15.757047095599772
anti_drop_strategy,MEDP,1.0113500470643422,21.729405346426617
anti_drop_strategy,MGNX,0.258044006030707,88.66019773558672
anti_drop_strategy,MNKD,1.5188937932310083,25.28788399276987
anti_drop_strategy,MRNA,0.7907828300898004,52.07476701133044
anti_drop_strategy,MRNS,0.7863774621525444,55.23426355439666
anti_drop_strategy,MRTX,0.9651328366609133,11.775859896100014
anti_drop_strategy,NBIX,1.02261273160395,13.21734585454263
anti_drop_strategy,NKTR,0.425440653404737,79.123107970215
anti_drop_strategy,NTLA,0.7138303353424967,62.17984621511594
anti_drop_strategy,NVAX,1.0971167712364902,67.51041798834257
anti_drop_strategy,OCUL,0.8040689915054374,52.65775442386733
anti_drop_strategy,OGI,0.4385796472032876,64.56508564312456
anti_drop_strategy,OMER,1.28371963107504,48.137783854616494
anti_drop_strategy,OPK,2.406966548380323,26.706545866374405
anti_drop_strategy,PACB,0.969985618248698,53.1454275899004
anti_drop_strategy,PGEN,0.37033357322148797,71.7567124330005
anti_drop_strategy,PRTA,0.5665000014373434,55.684122591627855
anti_drop_strategy,QURE,0.4763024915394168,62.373982347836126
anti_drop_strategy,RARE,0.9660868869093487,37.65417679396011
anti_drop_strategy,REGN,1.2115166389239747,16.573913670750134
anti_drop_strategy,RGEN,0.9976682078898674,17.01764181002604
anti_drop_strategy,RGNX,1.0112185686653772,0.0773694390715682
anti_drop_strategy,RIGL,2.0422863222246903,16.075340447516517
anti_drop_strategy,RVNC,0.7760975227794269,50.8741858073363
anti_drop_strategy,SAGE,1.146929911533484,40.381298790682685
anti_drop_strategy,SGMO,0.45708779711899156,63.98045081267849
anti_drop_strategy,SNY,1.081485824367329,6.393112971977994
anti_drop_strategy,SRPT,2.5966192527125096,26.929744060365056
anti_drop_strategy,SUPN,1.1220352611625173,13.550329124475407
anti_drop_strategy,TGTX,1.0308036960414948,16.00571358178225
anti_drop_strategy,TLRY,1.170979813783127,14.242270204150994
anti_drop_strategy,TWST,0.5560318879530931,58.809149866023276
anti_drop_strategy,TXG,0.4100697510844133,63.212775038511516
anti_drop_strategy,UTHR,1.084494054665607,3.9867697665918636
anti_drop_strategy,VCEL,1.1323837302499997,37.69665091391295
anti_drop_strategy,VKTX,0.3709384524503266,63.96848462318686
anti_drop_strategy,VYGR,0.7539543670783022,72.6769646013322
anti_drop_strategy,ZLAB,1.2597901973111754,22.933751603931825
anti_drop_strategy,ZYME,0.4642115282652413,84.5250107241887
anti_drop_strategy,ZYXI,0.8153183576009232,33.119633713322024
anti_drop_strategy,ARCT,1.866807933966453,49.46788203312269
anti_drop_strategy,BTAI,0.8411757120005245,30.08596568621939
buy_and_hold_strategy,ACAD,1.0047058823529413,52.67175572519084
buy_and_hold_strategy,ADMA,0.5774058577405858,55.627009646302255
buy_and_hold_strategy,ADPT,0.8250272034820457,52.266038846380226
buy_and_hold_strategy,AGEN,0.41486068111455104,81.02409638554218
buy_and_hold_strategy,AGIO,0.9211079943899018,30.060761112887754
buy_and_hold_strategy,ALKS,1.4743336623889436,37.36866148926449
buy_and_hold_strategy,ALLK,0.079259907488436,98.04634257155837
buy_and_hold_strategy,ALLO,1.1628959276018098,48.24462061155154
buy_and_hold_strategy,ALNY,1.8846844389921678,41.937612285291486
buy_and_hold_strategy,AMGN,0.8739605719884816,22.979828054018075
buy_and_hold_strategy,AMRN,0.277479892761394,85.4120267260579
buy_and_hold_strategy,APLS,0.7442218798151001,50.33557046979865
buy_and_hold_strategy,ARGX,1.2442519160161123,32.639195888052605
buy_and_hold_strategy,ARWR,0.6733744010951404,68.56359649122807
buy_and_hold_strategy,ATRA,0.20243902439024386,93.76652814506988
buy_and_hold_strategy,AUPH,0.9300147856086741,87.1671430720626
buy_and_hold_strategy,AVDL,1.4204771371769385,80.18471872376155
buy_and_hold_strategy,AVXL,0.8434093161546086,46.37482900136798
buy_and_hold_strategy,AXSM,0.780908373718021,78.83518462924044
buy_and_hold_strategy,AZN,1.1067103109656302,24.632952691680256
buy_and_hold_strategy,BCRX,2.5129682997118157,61.82634730538923
buy_and_hold_strategy,BGNE,1.4972072269864167,29.69679660964134
buy_and_hold_strategy,BIIB,0.9565046522826983,53.91991645106929
buy_and_hold_strategy,BLUE,0.2094155844155846,84.42507731234186
buy_and_hold_strategy,BMRN,1.0751505326540065,45.04197867029725
buy_and_hold_strategy,CARA,0.19002016129032273,87.81965006729473
buy_and_hold_strategy,CBAY,2.914705882352941,47.10982658959537
buy_and_hold_strategy,CGC,0.4458917835671342,57.00689202494257
buy_and_hold_strategy,CHRS,0.9851501856226798,38.831377961812755
buy_and_hold_strategy,CORT,1.1733333333333333,45.47811993517017
buy_and_hold_strategy,CPRX,3.5865384615384617,49.52380952380953
buy_and_hold_strategy,CRSP,0.8875715212646729,39.10458002172794
buy_and_hold_strategy,CYRX,0.47116480510599495,80.00474383301707
buy_and_hold_strategy,CYTK,2.3359402772840387,47.08712837257261
buy_and_hold_strategy,DNLI,0.8500128633907899,37.594799566630556
buy_and_hold_strategy,DVAX,0.5727420227149811,63.873106060606055
buy_and_hold_strategy,EDIT,1.2136736214605068,44.58858413639732
buy_and_hold_strategy,EOLS,2.38659793814433,67.2424061941632
buy_and_hold_strategy,ESPR,0.21908893709327545,86.90371413483543
buy_and_hold_strategy,EXEL,1.0193732193732192,34.89361702127661
buy_and_hold_strategy,FATE,0.16038095238095237,88.92438764643238
buy_and_hold_strategy,FGEN,1.6914893617021276,52.1816037735849
buy_and_hold_strategy,FOLD,0.5421607378129119,67.45749308026888
buy_and_hold_strategy,GERN,1.3579545454545452,51.86915887850466
buy_and_hold_strategy,GILD,1.1554204360077116,21.612815639424372
buy_and_hold_strategy,GLPG,0.7447728911319393,43.7135720233139
buy_and_hold_strategy,GOSS,1.0181818181818183,39.70380818053597
buy_and_hold_strategy,HALO,1.9404040404040404,38.027896164277415
buy_and_hold_strategy,HRTX,0.8605263157894737,51.13255033557046
buy_and_hold_strategy,IBRX,0.4453665283540803,95.73970037453184
buy_and_hold_strategy,IDXX,1.8388569237674872,53.368433571360484
buy_and_hold_strategy,IMGN,2.9272727272727272,69.29577464788733
buy_and_hold_strategy,INCY,1.0414416677131735,27.305564962185347
buy_and_hold_strategy,INSM,0.9990462565569862,63.01123595505617
buy_and_hold_strategy,INVA,0.8664383561643837,42.146341463414636
buy_and_hold_strategy,IONS,0.8760411562959334,32.1719673965159
buy_and_hold_strategy,IOVA,0.34874941009910343,80.05032350826743
buy_and_hold_strategy,ITCI,2.878706199460917,48.837209302325576
buy_and_hold_strategy,JAZZ,1.1695163033115108,11.825265912064165
buy_and_hold_strategy,KOD,0.1534263189812006,95.46429848611277
buy_and_hold_strategy,LXRX,1.205,84.47339847991314
buy_and_hold_strategy,MASI,0.48317850395916573,63.22205341249566
buy_and_hold_strategy,MCRB,0.9002808988764044,73.98305084745762
buy_and_hold_strategy,MDGL,0.9005271602108641,42.39172467130703
buy_and_hold_strategy,MEDP,1.7679714285714287,41.419363295716614
buy_and_hold_strategy,MGNX,0.2629213483146069,93.37062937062936
buy_and_hold_strategy,MNKD,2.730769230769231,56.92307692307692
buy_and_hold_strategy,MRNA,2.0100645936608084,41.681242926226986
buy_and_hold_strategy,MRNS,3.0533333333333337,81.60621761658032
buy_and_hold_strategy,MRTX,1.8700616579127656,44.90304364074243
buy_and_hold_strategy,NBIX,0.8499603768600864,45.9711082902785
buy_and_hold_strategy,NKTR,0.2202760084925691,80.90185676392574
buy_and_hold_strategy,NTLA,2.730133752950433,80.82531103980183
buy_and_hold_strategy,NVAX,0.42216494845360836,74.84472049689441
buy_and_hold_strategy,OCUL,2.5049019607843137,35.04933504933504
buy_and_hold_strategy,OGI,0.6227544910179641,85.14096185737976
buy_and_hold_strategy,OMER,0.29151291512915123,91.39739823751572
buy_and_hold_strategy,OPK,0.7149028077753782,81.99170124481327
buy_and_hold_strategy,PACB,0.504884547069272,89.64502657555049
buy_and_hold_strategy,PGEN,0.2655601659751039,81.79646017699115
buy_and_hold_strategy,PRTA,4.174061433447099,70.73938783222069
buy_and_hold_strategy,QURE,0.7536167700029526,40.61901252763448
buy_and_hold_strategy,RARE,0.4504484795449574,62.71235243305499
buy_and_hold_strategy,REGN,2.187136834083261,31.89214513754444
buy_and_hold_strategy,RGEN,1.6743875702983508,19.155047992713527
buy_and_hold_strategy,RGNX,0.6247981917985148,63.79411191265353
buy_and_hold_strategy,RIGL,0.861344537815126,32.983193277310946
buy_and_hold_strategy,RVNC,0.9123973406335548,64.20518602029313
buy_and_hold_strategy,SAGE,1.101385204833481,26.715998979331463
buy_and_hold_strategy,SGMO,0.53514526710403,70.06020799124248
buy_and_hold_strategy,SNY,0.9954014178961487,14.768483943241256
buy_and_hold_strategy,SRPT,1.066593425166906,63.29424797958833
buy_and_hold_strategy,SUPN,1.2306451612903226,25.19774011299436
buy_and_hold_strategy,TGTX,2.058193668528864,91.65173772841275
buy_and_hold_strategy,TLRY,0.17050691244239657,94.84040904865198
buy_and_hold_strategy,TWST,0.9644859813084112,87.184037603722
buy_and_hold_strategy,TXG,2.3839168202158465,51.09048723897911
buy_and_hold_strategy,UTHR,0.7584067952218664,25.10607861985814
buy_and_hold_strategy,VCEL,3.198119543317663,14.907113729043939
buy_and_hold_strategy,VKTX,1.009546539379475,73.32686711930164
buy_and_hold_strategy,VYGR,0.8624434389140271,81.23682361208714
buy_and_hold_strategy,ZLAB,0.5850787951326551,86.0487564221048
buy_and_hold_strategy,ZYME,0.14450035945363038,90.60274448497482
buy_and_hold_strategy,ZYXI,1.1292307692307693,49.721835883171074
buy_and_hold_strategy,ARCT,0.4912738541836568,78.31479555093222
buy_and_hold_strategy,BTAI,0.40343347639484994,83.16372343609697
close_vs_sma_strategy,ACAD,0.8447042197437643,30.639884198211416
close_vs_sma_strategy,ADMA,1.1034172822858377,56.363486222368884
close_vs_sma_strategy,ADPT,0.45828725750954646,80.30421244312124
close_vs_sma_strategy,AGEN,2.079955708994845,49.999999999999986
close_vs_sma_strategy,AGIO,0.7821629900043268,37.93189145861908
close_vs_sma_strategy,ALKS,1.5631013717910052,16.88458735924545
close_vs_sma_strategy,ALLK,0.0655877527902767,95.65006735925701
close_vs_sma_strategy,ALLO,0.25380860582351106,74.86290592835275
close_vs_sma_strategy,ALNY,3.1219864619723743,26.64803832116787
close_vs_sma_strategy,AMGN,1.2166390569238876,2.8840298765218813
close_vs_sma_strategy,AMRN,0.2680274973423317,76.75609275612119
close_vs_sma_strategy,APLS,0.7488512387783806,44.537965616045845
close_vs_sma_strategy,ARGX,2.2252384718226965,17.988134897198673
close_vs_sma_strategy,ARWR,0.8271381560489517,54.26434050900822
close_vs_sma_strategy,ATRA,0.6640969027366052,70.11706715958103
close_vs_sma_strategy,AUPH,1.272122429532728,21.34038800705467
close_vs_sma_strategy,AVDL,1.4885521778354753,63.24294443251528
close_vs_sma_strategy,AVXL,1.0183798056273539,28.91188054849879
close_vs_sma_strategy,AXSM,1.2359352309975984,66.15848288734799
close_vs_sma_strategy,AZN,1.1910046789067548,7.273618829682909
close_vs_sma_strategy,BCRX,1.412121912082791,46.176256372906046
close_vs_sma_strategy,BGNE,1.6890458054871333,58.94869537015913
close_vs_sma_strategy,BIIB,1.1624752232472835,45.9202488913976
close_vs_sma_strategy,BLUE,0.9186911315155191,53.78224828346613
close_vs_sma_strategy,BMRN,1.0198638796044541,16.61718226223541
close_vs_sma_strategy,CARA,0.6136682105450306,73.53735373537354
close_vs_sma_strategy,CBAY,0.9012015378030064,48.51485148514852
close_vs_sma_strategy,CGC,0.06892765179679525,93.10946476699782
close_vs_sma_strategy,CHRS,0.6696579187825497,67.8338402408736
close_vs_sma_strategy,CORT,1.626937826760272,35.34765141744189
close_vs_sma_strategy,CPRX,1.5328413069313334,29.133858267716533
close_vs_sma_strategy,CRSP,0.5840328798140526,65.19146018017618
close_vs_sma_strategy,CYRX,0.8267159039388933,76.38411077465554
close_vs_sma_strategy,CYTK,5.713128151415726,22.932521562658554
close_vs_sma_strategy,DNLI,0.7877026581004607,67.70821666357608
close_vs_sma_strategy,DVAX,0.8410259043330264,48.865619546247814
close_vs_sma_strategy,EDIT,0.2058726037516933,88.27426904673804
close_vs_sma_strategy,EOLS,0.7607155559748545,53.50413958613915
close_vs_sma_strategy,ESPR,0.37874391805517865,82.22222222222223
close_vs_sma_strategy,EXEL,1.2024030594040822,22.99140980293078
close_vs_sma_strategy,FATE,1.0876383763837638,7.290436835891376
close_vs_sma_strategy,FGEN,0.8652976297758779,21.652972450459153
close_vs_sma_strategy,FOLD,0.670224184084797,53.47031963470318
close_vs_sma_strategy,GERN,0.9136393098552423,26.70157068062828
close_vs_sma_strategy,GILD,1.166764822994509,9.139280125195612
close_vs_sma_strategy,GLPG,0.2171486658721882,82.66919670879005
close_vs_sma_strategy,GOSS,0.9800955414012738,9.699769053117777
close_vs_sma_strategy,HALO,1.5282576183461118,29.28786359077231
close_vs_sma_strategy,HRTX,1.134013605442177,10.35735917625682
close_vs_sma_strategy,IBRX,0.6277187049305083,59.73107674983417
close_vs_sma_strategy,IDXX,1.089928135704509,13.717256216585138
close_vs_sma_strategy,IMGN,0.8964773964871454,53.40354159695585
close_vs_sma_strategy,INCY,1.1970449716277956,23.638539207810503
close_vs_sma_strategy,INSM,1.2528769402922635,33.54046698670242
close_vs_sma_strategy,INVA,0.8674718990360328,33.18385650224216
close_vs_sma_strategy,IONS,0.7281465151249056,49.913893751213934
close_vs_sma_strategy,IOVA,0.6360795996082982,57.00873268034067
close_vs_sma_strategy,ITCI,3.1696124083864783,23.19221667104917
close_vs_sma_strategy,JAZZ,1.2352316527385414,19.914173718026284
close_vs_sma_strategy,KOD,0.10638789511534633,92.50699416662303
close_vs_sma_strategy,LXRX,0.6088560230670309,45.55765595463137
close_vs_sma_strategy,MASI,0.40826877667508843,65.94194843519129
close_vs_sma_strategy,MCRB,0.20766991979535684,86.94934515900114
close_vs_sma_strategy,MDGL,7.362070858075863,36.940506875628856
close_vs_sma_strategy,MEDP,0.8340165014987208,30.66924377869051
close_vs_sma_strategy,MGNX,0.7206762225945827,38.14587223806468
close_vs_sma_strategy,MNKD,1.191045945005221,9.090909090909108
close_vs_sma_strategy,MRNA,0.9356399751377417,58.11855191459656
close_vs_sma_strategy,MRNS,0.9310721416906694,63.36141036119198
close_vs_sma_strategy,MRTX,0.528290746887166,77.30293514384758
close_vs_sma_strategy,NBIX,1.1912386490915823,23.365951854416046
close_vs_sma_strategy,NKTR,0.2199090074211602,86.09643673004615
close_vs_sma_strategy,NTLA,1.3166639238257205,74.79981423355323
close_vs_sma_strategy,NVAX,0.5694181673299966,84.38281427597181
close_vs_sma_strategy,OCUL,0.3407433271461069,73.22477111359122
close_vs_sma_strategy,OGI,1.9535404389149065,59.68632545535497
close_vs_sma_strategy,OMER,0.25668534384736763,88.44206015422971
close_vs_sma_strategy,OPK,0.8150509948410648,68.13417190775681
close_vs_sma_strategy,PACB,0.5031680463494527,64.98503634031638
close_vs_sma_strategy,PGEN,0.44088742175706824,86.423823629096
close_vs_sma_strategy,PRTA,2.1120141342756185,9.999999999999986
close_vs_sma_strategy,QURE,0.7757430397871287,59.35322950058732
close_vs_sma_strategy,RARE,0.6360706307617329,48.76294311990504
close_vs_sma_strategy,REGN,1.0697709235244615,10.16056154796213
close_vs_sma_strategy,RGEN,0.6808182134138296,46.53119415879738
close_vs_sma_strategy,RGNX,1.1716319846251504,28.09564474807856
close_vs_sma_strategy,RIGL,0.7434045948025924,81.73751879699248
close_vs_sma_strategy,RVNC,0.753854630862441,58.79348866900733
close_vs_sma_strategy,SAGE,1.5899145271442405,25.92225798464966
close_vs_sma_strategy,SGMO,0.2742097843034198,83.65250992216176
close_vs_sma_strategy,SNY,0.9950181789219772,29.77393861422533
close_vs_sma_strategy,SRPT,1.6889260049492365,18.028567751898084
close_vs_sma_strategy,SUPN,1.486187599475496,24.243611357525236
close_vs_sma_strategy,TGTX,0.36788726263143107,88.58009260062299
close_vs_sma_strategy,TLRY,0.4254529707835379,62.767679922735915
